        24
    0.0000000000e+00    1.5903301758e+04
    5.0026828051e-01    1.5492503906e+04
    1.0005350113e+00    1.4839934570e+04
    1.5007969141e+00    1.4490275391e+04
    2.0010530949e+00    1.3511291016e+04
    2.5013046265e+00    1.2627785156e+04
    3.0015571117e+00    1.1396822266e+04
    3.5018072128e+00    1.1073302734e+04
    4.0020442009e+00    1.0143541992e+04
    4.5022692680e+00    9.8665986328e+03
    5.0024828911e+00    8.3660517578e+03
    5.5026807785e+00    8.5752060547e+03
    6.0028605461e+00    5.1725190430e+03
    6.5030150414e+00    3.2672290039e+03
    7.0031442642e+00    3.3998044434e+03
    7.5032463074e+00    7.3361328125e+02
    8.0033264160e+00    3.0843688965e+02
    8.5033893585e+00   -8.0144393921e+01
    9.0034399033e+00   -1.4175802002e+03
    9.5034799576e+00   -6.4596734619e+02
    1.0003510475e+01   -2.3191604004e+03
    1.0503532410e+01   -1.8576350098e+03
    1.1003548622e+01   -2.3270678711e+03
    1.1503562927e+01   -2.2765822754e+03
